@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
3108,0,78,39,20,7,81,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109,0,55,5,61,57,62,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110,1,35,73,39,12,59,43,3,0,26,0,0,0,47,0,0,0,4,0,0,0,0,0
3111,1,82,8,39,50,79,35,2,99,0,0,73,0,0,0,0,0,0,0,57,0,0,0
3112,0,6,11,44,46,52,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3113,2,58,67,79,58,50,56,2,59,0,0,23,0,0,0,0,0,0,0,63,0,78,3.19
3114,2,22,46,30,94,47,0,3,0,18,0,0,0,51,0,0,0,45,0,0,0,93,3.73
3115,0,37,93,59,94,8,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3116,2,51,40,76,22,79,59,0,0,0,0,0,0,0,73,87,39,0,0,0,0,64,2.26
3117,0,92,24,40,3,98,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3118,0,25,10,70,56,56,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3119,1,73,49,37,28,87,77,0,0,0,0,0,0,0,75,61,29,0,0,0,0,0,0
3120,1,30,23,62,60,73,55,3,0,5,0,0,0,30,0,0,0,57,0,0,0,0,0
3121,2,70,92,70,40,84,0,3,0,68,0,0,0,85,0,0,0,66,0,0,0,79,2.62
3122,1,62,44,48,39,53,56,3,0,19,0,0,0,38,0,0,0,10,0,0,0,0,0
3123,2,13,18,23,19,57,30,0,0,0,0,0,0,0,29,28,71,0,0,0,0,76,3.07
3124,2,70,61,3,36,84,95,3,0,97,0,0,0,28,0,0,0,18,0,0,0,89,2.7
3125,0,10,44,91,81,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3126,2,58,34,84,96,81,99,2,16,0,0,18,0,0,0,0,0,0,0,76,0,93,3.15
3127,1,55,25,41,79,6,58,1,0,0,0,0,6,0,96,0,96,0,0,0,0,0,0
3128,0,92,34,16,17,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3129,0,23,62,18,93,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130,1,52,27,79,38,83,4,2,85,0,0,81,0,0,0,0,0,0,0,13,0,0,0
3131,2,77,16,82,69,92,87,2,7,0,0,5,0,0,0,0,0,0,0,71,0,66,2.94
3132,0,47,3,24,32,78,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133,1,72,50,5,60,62,98,4,0,0,92,0,0,0,0,0,0,0,78,0,14,0,0
3134,1,94,44,48,30,45,79,4,0,0,29,0,0,0,0,0,0,0,15,0,22,0,0
3135,2,13,13,51,14,4,17,4,0,0,60,0,0,0,0,0,0,0,96,0,46,89,2.63
3136,2,27,94,19,82,95,57,2,61,0,0,16,0,0,0,0,0,0,0,60,0,78,3.04
3137,1,72,3,13,3,30,59,4,0,0,59,0,0,0,0,0,0,0,15,0,8,0,0
3138,1,92,96,78,37,83,9,3,0,25,0,0,0,95,0,0,0,62,0,0,0,0,0
3139,2,52,13,37,27,43,5,3,0,73,0,0,0,62,0,0,0,40,0,0,0,70,3.21
3140,2,43,43,44,5,62,17,0,0,0,0,0,0,0,18,2,83,0,0,0,0,74,2.34
3141,1,4,7,67,45,88,37,1,0,0,0,0,87,0,78,0,95,0,0,0,0,0,0
3142,1,70,56,11,61,34,37,4,0,0,6,0,0,0,0,0,0,0,36,0,59,0,0
3143,2,57,9,50,49,31,55,1,0,0,0,0,46,0,26,0,16,0,0,0,0,96,3.2
3144,0,87,65,37,9,73,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,1,42,86,69,13,67,62,3,0,90,0,0,0,75,0,0,0,52,0,0,0,0,0
3146,2,0,54,6,33,58,59,1,0,0,0,0,77,0,39,0,88,0,0,0,0,78,3.49
3147,1,54,24,65,53,93,18,4,0,0,31,0,0,0,0,0,0,0,75,0,47,0,0
3148,0,29,58,69,7,56,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3149,1,1,90,0,43,59,0,0,0,0,0,0,0,0,19,26,43,0,0,0,0,0,0
3150,0,27,77,95,68,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151,2,38,95,89,64,12,39,3,0,72,0,0,0,85,0,0,0,57,0,0,0,74,3.58
3152,1,33,5,36,56,63,89,2,33,0,0,73,0,0,0,0,0,0,0,21,0,0,0
3153,0,98,60,1,92,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,1,31,53,91,3,36,13,1,0,0,0,0,84,0,72,0,25,0,0,0,0,0,0
3155,1,94,21,62,6,11,86,3,0,81,0,0,0,47,0,0,0,57,0,0,0,0,0
3156,0,31,82,18,97,68,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3157,0,59,54,52,54,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,1,78,1,41,66,30,2,1,0,0,0,0,5,0,77,0,5,0,0,0,0,0,0
3159,1,46,30,82,88,63,12,1,0,0,0,0,49,0,23,0,21,0,0,0,0,0,0
3160,0,31,42,41,78,85,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3161,1,89,62,48,39,41,54,1,0,0,0,0,29,0,77,0,61,0,0,0,0,0,0
3162,0,94,61,10,71,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163,2,84,85,34,43,35,36,2,27,0,0,47,0,0,0,0,0,0,0,49,0,75,3.36
3164,0,57,80,99,1,19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165,0,96,40,34,49,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3166,0,83,65,42,55,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3167,1,65,14,54,36,87,59,4,0,0,95,0,0,0,0,0,0,0,0,0,54,0,0
3168,2,62,68,25,10,2,92,4,0,0,55,0,0,0,0,0,0,0,44,0,93,98,3.1
3169,2,33,36,80,26,2,90,1,0,0,0,0,29,0,62,0,78,0,0,0,0,76,3.5
3170,1,80,20,77,95,74,48,1,0,0,0,0,76,0,16,0,82,0,0,0,0,0,0
3171,0,15,60,21,66,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3172,0,91,15,32,59,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3173,0,71,55,18,85,39,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174,0,11,75,90,38,59,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3175,0,55,50,66,37,94,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,2,91,64,30,67,98,14,1,0,0,0,0,93,0,5,0,69,0,0,0,0,88,2.85
3177,0,24,39,73,35,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178,0,83,97,97,32,49,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3179,1,75,79,14,34,83,45,0,0,0,0,0,0,0,95,69,18,0,0,0,0,0,0
3180,0,98,26,69,28,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3181,0,71,63,35,13,61,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3182,2,24,71,19,9,91,81,0,0,0,0,0,0,0,56,55,41,0,0,0,0,82,2.87
3183,1,58,15,15,83,18,12,1,0,0,0,0,67,0,56,0,33,0,0,0,0,0,0
3184,1,32,30,28,95,76,50,4,0,0,76,0,0,0,0,0,0,0,76,0,89,0,0
3185,2,37,82,25,40,18,67,3,0,61,0,0,0,83,0,0,0,88,0,0,0,74,2.87
3186,1,42,49,76,9,88,99,2,13,0,0,94,0,0,0,0,0,0,0,80,0,0,0
3187,1,57,44,38,88,87,41,3,0,65,0,0,0,93,0,0,0,47,0,0,0,0,0
3188,0,67,45,19,14,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189,2,77,60,15,45,81,48,1,0,0,0,0,26,0,50,0,69,0,0,0,0,78,3.25
3190,0,7,56,77,88,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3191,0,7,43,18,66,99,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3192,1,64,33,96,38,98,14,4,0,0,9,0,0,0,0,0,0,0,5,0,52,0,0
3193,0,58,52,6,15,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,0,32,16,66,79,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195,0,13,90,48,14,40,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3196,0,14,46,92,46,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,2,36,69,23,13,83,0,3,0,75,0,0,0,72,0,0,0,23,0,0,0,71,3.29
3198,1,85,86,5,1,11,38,4,0,0,62,0,0,0,0,0,0,0,34,0,88,0,0
3199,0,27,80,57,28,26,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,0,74,87,64,20,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,2,17,52,77,64,82,43,2,34,0,0,48,0,0,0,0,0,0,0,72,0,98,3.02
3202,2,84,30,57,51,24,50,3,0,44,0,0,0,77,0,0,0,90,0,0,0,75,2.99
3203,0,13,67,28,51,14,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3204,1,63,78,18,71,3,62,2,46,0,0,72,0,0,0,0,0,0,0,97,0,0,0
3205,0,63,91,80,50,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3206,1,76,29,72,45,23,70,3,0,59,0,0,0,34,0,0,0,87,0,0,0,0,0
3207,1,49,5,91,39,90,81,4,0,0,12,0,0,0,0,0,0,0,80,0,0,0,0
3208,2,14,33,20,21,17,60,0,0,0,0,0,0,0,72,53,88,0,0,0,0,98,2.78
3209,2,42,25,70,1,68,7,1,0,0,0,0,93,0,9,0,84,0,0,0,0,92,2.95
3210,0,28,24,54,67,10,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3211,1,31,27,84,23,88,31,3,0,89,0,0,0,33,0,0,0,70,0,0,0,0,0
3212,2,48,43,86,41,11,77,1,0,0,0,0,6,0,23,0,97,0,0,0,0,70,3.35
3213,1,39,5,41,69,58,29,1,0,0,0,0,80,0,81,0,52,0,0,0,0,0,0
3214,1,48,58,53,35,32,60,2,46,0,0,88,0,0,0,0,0,0,0,3,0,0,0
3215,1,19,55,75,97,42,2,1,0,0,0,0,36,0,44,0,57,0,0,0,0,0,0
3216,0,72,62,95,60,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3217,0,11,2,61,80,7,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218,1,41,83,14,36,82,14,2,26,0,0,22,0,0,0,0,0,0,0,2,0,0,0
3219,0,75,29,94,18,49,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,1,60,65,41,51,8,91,2,1,0,0,43,0,0,0,0,0,0,0,18,0,0,0
3221,0,59,2,7,43,48,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,2,76,9,89,8,83,39,1,0,0,0,0,50,0,40,0,39,0,0,0,0,88,3.21
3223,0,42,95,14,96,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,0,67,54,38,0,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,1,15,63,64,25,43,90,1,0,0,0,0,55,0,82,0,18,0,0,0,0,0,0
3226,1,37,94,39,77,18,0,3,0,54,0,0,0,36,0,0,0,38,0,0,0,0,0
3227,1,96,45,92,99,73,16,3,0,23,0,0,0,7,0,0,0,96,0,0,0,0,0
3228,1,77,83,66,67,72,37,2,56,0,0,4,0,0,0,0,0,0,0,26,0,0,0
3229,2,23,65,67,81,45,42,2,98,0,0,92,0,0,0,0,0,0,0,11,0,60,2.79
3230,0,61,1,48,85,54,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3231,2,73,65,91,12,51,85,1,0,0,0,0,57,0,19,0,11,0,0,0,0,84,3.12
3232,1,60,89,89,97,95,27,3,0,49,0,0,0,25,0,0,0,13,0,0,0,0,0
3233,1,75,10,7,72,24,72,3,0,24,0,0,0,24,0,0,0,41,0,0,0,0,0
3234,1,2,75,74,99,88,86,4,0,0,66,0,0,0,0,0,0,0,18,0,21,0,0
3235,0,13,11,99,99,50,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3236,1,66,1,65,18,72,40,1,0,0,0,0,62,0,11,0,59,0,0,0,0,0,0
3237,2,32,48,27,41,13,83,4,0,0,45,0,0,0,0,0,0,0,68,0,60,98,3.04
3238,1,34,85,71,96,70,23,3,0,91,0,0,0,67,0,0,0,65,0,0,0,0,0
3239,2,53,54,56,29,3,35,3,0,84,0,0,0,77,0,0,0,90,0,0,0,82,3.2
3240,2,15,77,63,91,74,43,3,0,56,0,0,0,90,0,0,0,2,0,0,0,76,3.33
3241,1,6,77,23,91,4,68,1,0,0,0,0,99,0,64,0,6,0,0,0,0,0,0
3242,2,42,2,27,98,49,19,1,0,0,0,0,62,0,65,0,97,0,0,0,0,94,2.99
3243,2,7,51,22,57,55,81,0,0,0,0,0,0,0,77,77,96,0,0,0,0,78,3.16
3244,1,68,59,15,12,14,54,3,0,4,0,0,0,54,0,0,0,12,0,0,0,0,0
3245,1,68,37,40,76,66,22,3,0,45,0,0,0,23,0,0,0,46,0,0,0,0,0
3246,2,80,99,58,27,96,12,0,0,0,0,0,0,0,62,31,64,0,0,0,0,93,3.66
3247,0,94,27,83,34,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248,2,88,69,73,65,29,54,4,0,0,55,0,0,0,0,0,0,0,15,0,59,65,3.5
3249,2,33,65,31,72,68,10,2,40,0,0,99,0,0,0,0,0,0,0,4,0,93,2.89
3250,0,68,27,13,25,8,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,0,18,77,36,88,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,2,21,18,69,81,31,73,3,0,23,0,0,0,17,0,0,0,60,0,0,0,78,3.03
3253,1,27,42,63,87,84,43,2,45,0,0,69,0,0,0,0,0,0,0,29,0,0,0
3254,0,40,89,87,7,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,2,11,68,48,95,59,67,1,0,0,0,0,19,0,50,0,70,0,0,0,0,80,2.96
3256,0,35,35,16,81,77,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,2,6,45,26,93,57,73,0,0,0,0,0,0,0,43,32,42,0,0,0,0,80,4
3258,1,29,7,75,68,53,50,1,0,0,0,0,57,0,93,0,7,0,0,0,0,0,0
3259,0,6,84,17,6,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,0,50,83,83,37,29,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,1,89,74,77,95,87,28,4,0,0,65,0,0,0,0,0,0,0,29,0,90,0,0
3262,0,27,39,25,48,69,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,1,78,92,71,5,64,0,3,0,49,0,0,0,12,0,0,0,90,0,0,0,0,0
3264,2,91,87,62,76,40,43,1,0,0,0,0,81,0,81,0,33,0,0,0,0,80,3.16
3265,2,50,76,33,53,57,2,1,0,0,0,0,68,0,59,0,50,0,0,0,0,60,2.92
3266,0,89,25,51,30,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,1,28,28,9,53,19,0,4,0,0,66,0,0,0,0,0,0,0,73,0,56,0,0
3268,2,2,1,23,56,88,72,2,83,0,0,87,0,0,0,0,0,0,0,0,0,87,3.26
3269,0,45,41,98,16,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,0,19,86,22,18,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,1,32,27,12,74,66,62,3,0,44,0,0,0,12,0,0,0,9,0,0,0,0,0
3272,2,60,38,27,86,91,46,0,0,0,0,0,0,0,42,32,56,0,0,0,0,93,3.85
3273,0,69,92,16,24,43,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,0,96,87,22,86,95,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,2,72,51,68,78,74,59,0,0,0,0,0,0,0,80,63,7,0,0,0,0,84,3.18
3276,0,77,55,66,90,84,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,1,84,88,48,69,54,77,0,0,0,0,0,0,0,66,43,71,0,0,0,0,0,0
3278,1,39,3,88,33,19,86,0,0,0,0,0,0,0,54,47,91,0,0,0,0,0,0
3279,2,98,19,81,11,66,88,2,28,0,0,66,0,0,0,0,0,0,0,76,0,61,3.28
3280,1,74,67,92,45,14,62,3,0,39,0,0,0,86,0,0,0,21,0,0,0,0,0
3281,1,44,32,92,97,69,1,1,0,0,0,0,40,0,35,0,53,0,0,0,0,0,0
3282,2,39,41,67,91,12,85,2,1,0,0,96,0,0,0,0,0,0,0,27,0,83,2.74
3283,0,74,67,37,41,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3284,2,42,48,55,80,27,70,1,0,0,0,0,97,0,71,0,52,0,0,0,0,85,3.66
3285,2,36,64,41,53,21,0,4,0,0,36,0,0,0,0,0,0,0,87,0,37,61,3.64
3286,1,30,93,0,75,87,22,4,0,0,20,0,0,0,0,0,0,0,40,0,4,0,0
3287,0,15,49,66,39,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3288,2,3,84,82,9,96,47,1,0,0,0,0,91,0,55,0,81,0,0,0,0,94,2.99
3289,2,19,77,44,7,27,0,1,0,0,0,0,17,0,69,0,21,0,0,0,0,82,3.02
3290,0,81,50,52,95,98,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,1,67,31,83,75,3,40,2,41,0,0,61,0,0,0,0,0,0,0,7,0,0,0
3292,0,10,8,30,62,52,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,2,29,7,58,19,97,76,4,0,0,29,0,0,0,0,0,0,0,24,0,29,85,2.61
3294,1,82,1,98,53,23,99,2,81,0,0,22,0,0,0,0,0,0,0,40,0,0,0
3295,1,48,76,87,99,37,19,2,14,0,0,11,0,0,0,0,0,0,0,69,0,0,0
3296,2,54,87,45,67,15,11,0,0,0,0,0,0,0,5,4,91,0,0,0,0,99,2.86
3297,2,42,37,44,22,64,95,4,0,0,13,0,0,0,0,0,0,0,25,0,61,98,3.22
3298,0,6,45,46,77,69,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299,2,62,40,66,60,65,88,0,0,0,0,0,0,0,4,67,94,0,0,0,0,94,2.67
3300,1,28,81,22,83,33,20,2,51,0,0,94,0,0,0,0,0,0,0,64,0,0,0
3301,1,2,46,98,41,23,47,2,23,0,0,12,0,0,0,0,0,0,0,21,0,0,0
3302,1,2,14,9,71,36,20,4,0,0,71,0,0,0,0,0,0,0,94,0,97,0,0
3303,0,50,61,50,13,53,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304,2,79,84,47,91,6,3,3,0,5,0,0,0,75,0,0,0,61,0,0,0,77,3.3
3305,0,65,11,19,71,23,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,1,85,38,83,46,78,87,3,0,6,0,0,0,50,0,0,0,39,0,0,0,0,0
3307,1,16,69,73,65,63,52,0,0,0,0,0,0,0,55,98,82,0,0,0,0,0,0
3308,2,5,20,37,74,86,95,3,0,23,0,0,0,66,0,0,0,1,0,0,0,75,2.92
3309,2,35,36,2,83,8,49,3,0,75,0,0,0,32,0,0,0,0,0,0,0,61,2.78
3310,0,71,63,3,85,6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,0,62,71,96,84,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3312,2,41,10,7,56,67,41,2,12,0,0,56,0,0,0,0,0,0,0,3,0,92,4
3313,0,98,87,82,82,22,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3314,1,31,80,82,97,23,55,0,0,0,0,0,0,0,71,37,37,0,0,0,0,0,0
3315,1,38,58,67,37,81,14,0,0,0,0,0,0,0,21,83,51,0,0,0,0,0,0
3316,0,13,35,28,41,22,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3317,0,45,6,81,99,35,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3318,2,61,85,73,36,31,39,3,0,70,0,0,0,28,0,0,0,17,0,0,0,71,2.98
3319,0,62,23,19,81,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,2,67,5,11,56,16,19,1,0,0,0,0,74,0,66,0,77,0,0,0,0,70,3.17
3321,2,61,42,59,50,68,48,1,0,0,0,0,17,0,58,0,64,0,0,0,0,64,3.27
3322,0,32,14,48,6,65,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,0,71,32,6,60,10,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,0,50,70,3,13,56,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325,0,14,82,14,85,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,1,4,20,56,43,95,15,3,0,79,0,0,0,42,0,0,0,25,0,0,0,0,0
3327,1,3,46,89,51,71,39,0,0,0,0,0,0,0,53,43,62,0,0,0,0,0,0
3328,1,84,20,50,6,60,91,1,0,0,0,0,61,0,20,0,50,0,0,0,0,0,0
3329,2,52,96,41,78,95,85,2,4,0,0,6,0,0,0,0,0,0,0,71,0,97,3.19
3330,2,96,36,11,71,93,79,4,0,0,2,0,0,0,0,0,0,0,43,0,2,94,2.76
3331,0,27,70,45,93,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3332,1,61,77,59,88,82,74,0,0,0,0,0,0,0,76,54,97,0,0,0,0,0,0
3333,1,82,93,79,47,13,16,2,15,0,0,6,0,0,0,0,0,0,0,33,0,0,0
3334,1,17,19,74,27,42,45,0,0,0,0,0,0,0,80,52,67,0,0,0,0,0,0
3335,1,6,83,61,86,30,98,1,0,0,0,0,59,0,2,0,4,0,0,0,0,0,0
3336,2,44,26,47,0,47,33,3,0,93,0,0,0,49,0,0,0,31,0,0,0,99,3.11
3337,2,28,80,55,54,53,48,0,0,0,0,0,0,0,16,42,89,0,0,0,0,65,3.55
3338,0,54,49,78,22,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3339,1,34,81,76,86,42,74,4,0,0,49,0,0,0,0,0,0,0,61,0,16,0,0
3340,2,12,9,86,24,50,32,3,0,76,0,0,0,53,0,0,0,67,0,0,0,74,3.64
3341,2,36,75,74,82,18,38,0,0,0,0,0,0,0,64,42,37,0,0,0,0,61,3.24
3342,2,68,22,1,35,66,62,1,0,0,0,0,73,0,45,0,75,0,0,0,0,78,2.7
3343,0,25,41,57,77,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344,0,3,91,25,13,70,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3345,0,79,35,5,42,53,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346,0,91,48,17,85,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3347,1,21,78,79,29,23,13,3,0,74,0,0,0,94,0,0,0,38,0,0,0,0,0
3348,0,96,60,8,52,82,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3349,2,12,16,77,62,35,4,3,0,31,0,0,0,95,0,0,0,37,0,0,0,96,2.91
3350,2,64,72,87,73,73,20,0,0,0,0,0,0,0,18,16,74,0,0,0,0,94,3.71
3351,1,84,56,37,28,58,97,2,70,0,0,98,0,0,0,0,0,0,0,47,0,0,0
3352,0,55,65,31,24,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,0,32,37,34,21,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354,2,11,36,51,43,76,32,1,0,0,0,0,38,0,7,0,36,0,0,0,0,78,3.08
3355,2,75,22,23,23,10,24,4,0,0,19,0,0,0,0,0,0,0,70,0,8,84,3.42
3356,1,89,11,61,29,55,26,3,0,47,0,0,0,85,0,0,0,64,0,0,0,0,0
3357,0,70,63,84,50,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3358,2,14,37,75,24,89,63,4,0,0,84,0,0,0,0,0,0,0,27,0,48,81,3.26
3359,1,25,15,29,38,97,1,3,0,53,0,0,0,82,0,0,0,24,0,0,0,0,0
3360,0,17,24,45,92,75,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,1,90,59,0,79,25,17,1,0,0,0,0,80,0,75,0,50,0,0,0,0,0,0
3362,1,44,64,69,24,83,3,4,0,0,19,0,0,0,0,0,0,0,25,0,94,0,0
3363,2,68,7,99,52,61,89,1,0,0,0,0,1,0,9,0,25,0,0,0,0,73,3.33
3364,0,9,30,81,11,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3365,2,19,1,3,68,77,70,0,0,0,0,0,0,0,83,54,44,0,0,0,0,60,3.17
3366,2,24,22,69,67,37,11,2,1,0,0,5,0,0,0,0,0,0,0,17,0,78,3.62
3367,2,18,7,93,36,19,14,3,0,96,0,0,0,62,0,0,0,78,0,0,0,68,2.98
3368,2,24,72,12,8,67,27,0,0,0,0,0,0,0,19,97,60,0,0,0,0,78,3.23
3369,0,15,46,33,95,64,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,1,66,3,47,53,40,53,4,0,0,32,0,0,0,0,0,0,0,52,0,68,0,0
3371,2,18,52,12,38,16,4,1,0,0,0,0,70,0,84,0,59,0,0,0,0,67,3.16
3372,1,48,19,72,81,54,65,2,25,0,0,82,0,0,0,0,0,0,0,51,0,0,0
3373,1,31,35,92,31,77,39,1,0,0,0,0,57,0,43,0,98,0,0,0,0,0,0
3374,1,49,86,52,46,79,71,4,0,0,31,0,0,0,0,0,0,0,43,0,99,0,0
3375,2,45,70,63,97,33,1,1,0,0,0,0,30,0,66,0,6,0,0,0,0,61,3.82
3376,0,46,82,37,3,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,0,52,97,52,40,51,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3378,1,47,87,58,88,17,76,1,0,0,0,0,13,0,13,0,59,0,0,0,0,0,0
3379,2,96,72,99,95,94,96,2,61,0,0,78,0,0,0,0,0,0,0,79,0,92,3.48
3380,0,42,42,50,85,49,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,0,40,87,15,60,57,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
