@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
2821,1,67,39,15,75,13,93,4,0,0,0,0,0,0,0,0,0,0,49,0,53,0,0
2822,0,60,22,73,72,69,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823,2,51,65,46,51,79,16,4,0,0,1,0,0,0,0,0,0,0,1,0,17,80,3.46
2824,0,18,32,45,57,28,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,1,54,23,12,23,86,65,4,0,0,50,0,0,0,0,0,0,0,38,0,8,0,0
2826,2,35,62,91,43,88,15,1,0,0,0,0,23,0,65,0,59,0,0,0,0,85,3.31
2827,1,53,3,81,42,76,39,4,0,0,45,0,0,0,0,0,0,0,15,0,19,0,0
2828,2,45,40,65,85,76,22,3,0,13,0,0,0,60,0,0,0,33,0,0,0,75,3.44
2829,2,16,24,54,33,12,53,0,0,0,0,0,0,0,21,47,49,0,0,0,0,62,2.84
2830,0,54,58,95,15,67,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831,0,90,48,91,20,91,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832,2,36,64,39,87,96,21,0,0,0,0,0,0,0,96,91,92,0,0,0,0,67,3.2
2833,0,41,84,22,17,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,2,77,25,94,20,89,66,1,0,0,0,0,80,0,19,0,19,0,0,0,0,86,2.94
2835,2,82,91,69,50,43,49,1,0,0,0,0,57,0,36,0,14,0,0,0,0,69,2.98
2836,0,56,50,42,77,39,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837,1,60,54,90,76,18,2,1,0,0,0,0,59,0,80,0,70,0,0,0,0,0,0
2838,1,48,89,15,91,92,32,1,0,0,0,0,59,0,80,0,6,0,0,0,0,0,0
2839,1,4,50,93,12,68,5,0,0,0,0,0,0,0,15,27,64,0,0,0,0,0,0
2840,0,42,55,55,84,61,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,0,58,63,55,3,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2842,2,54,20,17,85,5,94,4,0,0,41,0,0,0,0,0,0,0,46,0,98,93,3.91
2843,0,65,2,8,72,35,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2844,0,99,31,99,18,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845,1,33,72,20,75,77,15,0,0,0,0,0,0,0,18,88,37,0,0,0,0,0,0
2846,2,46,62,86,54,89,37,3,0,18,0,0,0,40,0,0,0,6,0,0,0,96,3.22
2847,1,3,53,96,78,13,58,0,0,0,0,0,0,0,58,99,62,0,0,0,0,0,0
2848,0,4,88,53,44,88,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2849,1,43,82,78,23,32,51,1,0,0,0,0,81,0,80,0,88,0,0,0,0,0,0
2850,1,57,20,42,84,94,6,3,0,13,0,0,0,32,0,0,0,10,0,0,0,0,0
2851,0,30,28,73,52,15,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2852,1,95,6,97,15,16,12,0,0,0,0,0,0,0,26,60,18,0,0,0,0,0,0
2853,1,9,65,41,20,85,80,1,0,0,0,0,56,0,13,0,21,0,0,0,0,0,0
2854,0,99,19,33,9,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2855,0,79,20,63,98,32,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856,2,58,96,71,34,5,94,2,0,0,0,87,0,0,0,0,0,0,0,71,0,72,3.37
2857,1,99,98,69,81,34,36,4,0,0,43,0,0,0,0,0,0,0,26,0,69,0,0
2858,0,65,4,19,98,69,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2859,2,68,65,56,46,98,28,1,0,0,0,0,19,0,8,0,92,0,0,0,0,64,2.75
2860,2,34,24,23,73,98,96,4,0,0,52,0,0,0,0,0,0,0,89,0,36,86,3.06
2861,1,3,19,4,73,66,52,0,0,0,0,0,0,0,81,14,71,0,0,0,0,0,0
2862,0,95,5,13,24,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2863,0,32,32,71,20,70,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2864,1,70,69,38,6,29,17,3,0,48,0,0,0,91,0,0,0,0,0,0,0,0,0
2865,0,58,18,7,58,48,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2866,0,6,14,33,70,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,2,73,65,51,44,92,25,4,0,0,66,0,0,0,0,0,0,0,32,0,93,99,3.21
2868,0,67,0,74,82,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,1,52,39,48,76,17,12,1,0,0,0,0,53,0,27,0,9,0,0,0,0,0,0
2870,2,37,97,79,50,78,77,1,0,0,0,0,27,0,61,0,99,0,0,0,0,63,2.47
2871,0,86,90,21,92,7,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2872,1,30,55,67,50,77,80,1,0,0,0,0,55,0,21,0,32,0,0,0,0,0,0
2873,0,18,74,38,49,20,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874,2,34,7,18,67,96,82,2,67,0,0,70,0,0,0,0,0,0,0,74,0,70,3.36
2875,1,55,93,9,10,76,67,3,0,6,0,0,0,98,0,0,0,11,0,0,0,0,0
2876,0,89,9,11,40,85,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2877,1,78,43,33,19,65,69,4,0,0,88,0,0,0,0,0,0,0,15,0,10,0,0
2878,2,81,91,54,99,32,31,3,0,80,0,0,0,28,0,0,0,78,0,0,0,81,3.82
2879,1,33,94,55,49,95,64,4,0,0,55,0,0,0,0,0,0,0,99,0,35,0,0
2880,2,26,96,68,5,43,4,0,0,0,0,0,0,0,10,42,24,0,0,0,0,65,3.23
2881,1,59,69,59,46,32,56,1,0,0,0,0,96,0,21,0,65,0,0,0,0,0,0
2882,2,37,63,2,81,9,76,4,0,0,3,0,0,0,0,0,0,0,41,0,49,83,2.82
2883,2,37,1,14,24,50,73,4,0,0,55,0,0,0,0,0,0,0,57,0,51,67,3.78
2884,1,91,28,81,2,27,14,2,2,0,0,3,0,0,0,0,0,0,0,55,0,0,0
2885,2,85,12,51,26,22,57,3,0,95,0,0,0,95,0,0,0,57,0,0,0,86,3.49
2886,0,73,26,6,74,39,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2887,1,87,76,4,48,27,4,2,86,0,0,95,0,0,0,0,0,0,0,76,0,0,0
2888,1,62,58,2,84,7,84,2,15,0,0,97,0,0,0,0,0,0,0,42,0,0,0
2889,1,2,60,40,9,39,38,0,0,0,0,0,0,0,47,88,26,0,0,0,0,0,0
2890,0,18,44,68,47,85,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2891,2,18,33,26,27,6,46,1,0,0,0,0,92,0,52,0,21,0,0,0,0,66,3.49
2892,0,93,57,10,0,19,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2893,0,49,18,92,51,47,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2894,1,9,72,82,33,99,12,0,0,0,0,0,0,0,86,87,64,0,0,0,0,0,0
2895,2,37,67,78,43,84,42,3,0,2,0,0,0,86,0,0,0,94,0,0,0,62,3.11
2896,1,31,10,12,40,6,4,2,43,0,0,99,0,0,0,0,0,0,0,5,0,0,0
2897,2,77,98,28,95,62,12,4,0,0,86,0,0,0,0,0,0,0,20,0,10,69,3.39
2898,2,31,95,64,86,90,23,3,0,59,0,0,0,12,0,0,0,11,0,0,0,64,2.47
2899,0,16,0,85,87,94,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,0,2,90,6,39,89,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2901,2,76,85,42,87,98,19,2,62,0,0,66,0,0,0,0,0,0,0,27,0,93,3.06
2902,2,70,97,35,73,9,32,4,0,0,66,0,0,0,0,0,0,0,83,0,99,68,3.03
2903,2,59,46,55,11,7,72,0,0,0,0,0,0,0,19,3,43,0,0,0,0,67,3.3
2904,1,93,29,17,13,39,24,4,0,0,24,0,0,0,0,0,0,0,60,0,21,0,0
2905,2,24,26,44,26,27,23,1,0,0,0,0,65,0,10,0,51,0,0,0,0,80,2.89
2906,2,67,90,95,9,65,90,3,0,53,0,0,0,89,0,0,0,36,0,0,0,65,3.09
2907,1,54,35,66,58,64,52,3,0,78,0,0,0,38,0,0,0,51,0,0,0,0,0
2908,1,42,81,2,23,90,23,4,0,0,83,0,0,0,0,0,0,0,96,0,83,0,0
2909,1,85,94,85,33,91,36,0,0,0,0,0,0,0,96,10,22,0,0,0,0,0,0
2910,2,65,62,4,24,70,65,1,0,0,0,0,28,0,56,0,47,0,0,0,0,86,3.3
2911,0,47,31,37,59,10,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912,0,42,3,36,20,66,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2913,2,41,69,80,89,8,39,0,0,0,0,0,0,0,45,77,21,0,0,0,0,68,2.84
2914,1,98,70,92,62,55,87,4,0,0,58,0,0,0,0,0,0,0,67,0,9,0,0
2915,2,66,83,85,83,31,76,3,0,44,0,0,0,79,0,0,0,11,0,0,0,83,2.85
2916,2,50,31,78,57,66,16,3,0,11,0,0,0,43,0,0,0,29,0,0,0,80,3.27
2917,2,64,76,50,58,55,43,0,0,0,0,0,0,0,74,84,17,0,0,0,0,67,2.85
2918,0,78,89,97,12,13,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919,0,62,12,96,82,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,1,85,55,0,47,33,6,1,0,0,0,0,56,0,72,0,0,0,0,0,0,0,0
2921,0,35,21,28,41,61,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922,1,37,16,5,26,39,11,3,0,30,0,0,0,86,0,0,0,78,0,0,0,0,0
2923,1,24,39,92,71,46,84,0,0,0,0,0,0,0,50,85,59,0,0,0,0,0,0
2924,1,72,83,17,88,39,23,3,0,12,0,0,0,24,0,0,0,54,0,0,0,0,0
2925,2,29,32,78,28,69,90,0,0,0,0,0,0,0,18,23,7,0,0,0,0,96,3.31
2926,0,70,83,81,44,92,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,1,51,42,70,57,80,52,1,0,0,0,0,19,0,32,0,66,0,0,0,0,0,0
2928,2,82,71,29,18,53,46,1,0,0,0,0,48,0,72,0,28,0,0,0,0,73,2.97
2929,0,41,70,11,72,32,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,2,41,71,79,9,31,5,1,0,0,0,0,9,0,75,0,56,0,0,0,0,68,3.44
2931,2,55,87,8,37,17,52,0,0,0,0,0,0,0,0,37,18,0,0,0,0,83,3.78
2932,1,93,67,19,37,62,15,3,0,36,0,0,0,72,0,0,0,3,0,0,0,0,0
2933,2,63,97,21,54,46,80,4,0,0,15,0,0,0,0,0,0,0,12,0,55,70,3.41
2934,1,83,75,38,59,93,22,3,0,34,0,0,0,47,0,0,0,73,0,0,0,0,0
2935,0,41,37,11,42,99,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2936,1,17,88,55,99,4,37,2,57,0,0,98,0,0,0,0,0,0,0,0,0,0,0
2937,1,59,69,18,92,69,51,4,0,0,21,0,0,0,0,0,0,0,6,0,8,0,0
2938,2,99,59,76,50,18,31,2,71,0,0,75,0,0,0,0,0,0,0,56,0,77,3.34
2939,0,48,80,68,10,55,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940,0,13,42,13,61,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2941,2,97,48,81,6,81,1,1,0,0,0,0,3,0,78,0,40,0,0,0,0,92,2.99
2942,1,90,0,88,56,11,12,1,0,0,0,0,60,0,26,0,78,0,0,0,0,0,0
2943,2,18,69,14,70,63,0,2,9,0,0,1,0,0,0,0,0,0,0,60,0,86,3.09
2944,1,2,78,45,18,2,6,4,0,0,81,0,0,0,0,0,0,0,30,0,3,0,0
2945,0,22,81,37,38,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,2,28,28,2,38,99,25,2,77,0,0,83,0,0,0,0,0,0,0,28,0,74,3.12
2947,2,3,42,6,25,96,25,4,0,0,42,0,0,0,0,0,0,0,95,0,21,85,2.4
2948,2,15,39,93,34,51,48,3,0,82,0,0,0,70,0,0,0,69,0,0,0,68,3.14
2949,1,67,38,73,0,77,4,3,0,53,0,0,0,70,0,0,0,14,0,0,0,0,0
2950,1,10,91,93,70,50,54,2,91,0,0,72,0,0,0,0,0,0,0,19,0,0,0
2951,1,21,6,33,72,7,99,3,0,99,0,0,0,49,0,0,0,90,0,0,0,0,0
2952,0,15,91,0,99,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,2,43,53,79,33,28,49,2,10,0,0,81,0,0,0,0,0,0,0,67,0,89,3.06
2954,2,86,96,30,3,98,59,4,0,0,63,0,0,0,0,0,0,0,36,0,40,65,3.35
2955,0,84,72,51,20,92,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956,1,67,78,96,54,47,33,2,36,0,0,34,0,0,0,0,0,0,0,60,0,0,0
2957,2,83,68,16,62,0,29,2,28,0,0,92,0,0,0,0,0,0,0,82,0,87,3.01
2958,2,82,58,86,82,49,33,3,0,57,0,0,0,55,0,0,0,72,0,0,0,92,3.33
2959,2,42,36,94,1,3,73,0,0,0,0,0,0,0,37,35,31,0,0,0,0,88,3
2960,1,61,39,23,18,31,76,4,0,0,49,0,0,0,0,0,0,0,52,0,59,0,0
2961,0,48,67,24,51,64,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2962,2,14,18,57,57,84,60,2,36,0,0,83,0,0,0,0,0,0,0,36,0,86,3.51
2963,1,35,78,21,76,5,14,1,0,0,0,0,6,0,49,0,36,0,0,0,0,0,0
2964,2,44,29,29,78,16,63,1,0,0,0,0,60,0,96,0,69,0,0,0,0,63,3.43
2965,2,86,69,82,93,42,5,0,0,0,0,0,0,0,43,57,59,0,0,0,0,79,3.06
2966,1,27,97,5,59,82,98,1,0,0,0,0,27,0,32,0,29,0,0,0,0,0,0
2967,0,21,18,1,33,83,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968,0,28,44,83,78,83,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969,0,46,77,61,90,47,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,0,82,58,79,32,19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2971,2,9,37,82,82,82,23,1,0,0,0,0,98,0,33,0,18,0,0,0,0,83,3.52
2972,2,24,22,8,0,59,40,4,0,0,43,0,0,0,0,0,0,0,52,0,34,83,3.04
2973,0,71,75,94,95,79,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2974,0,78,69,23,39,94,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975,2,98,75,83,65,78,25,2,75,0,0,3,0,0,0,0,0,0,0,1,0,97,3.11
2976,2,2,97,63,55,67,83,0,0,0,0,0,0,0,95,18,81,0,0,0,0,71,3.33
2977,0,25,10,87,2,74,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,2,5,20,30,15,55,83,2,17,0,0,25,0,0,0,0,0,0,0,11,0,83,4
2979,2,2,68,2,71,57,67,2,41,0,0,62,0,0,0,0,0,0,0,59,0,99,2.63
2980,0,51,76,38,19,59,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,0,72,98,67,71,66,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,0,88,58,71,81,74,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,0,20,46,31,81,95,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,1,10,56,27,19,21,92,1,0,0,0,0,55,0,86,0,77,0,0,0,0,0,0
2985,1,49,97,79,13,48,49,3,0,49,0,0,0,81,0,0,0,78,0,0,0,0,0
2986,0,61,77,19,79,87,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,2,94,39,36,58,25,45,1,0,0,0,0,39,0,44,0,18,0,0,0,0,76,3.23
2988,1,85,55,72,18,6,51,0,0,0,0,0,0,0,62,28,96,0,0,0,0,0,0
2989,2,4,33,25,31,43,88,1,0,0,0,0,74,0,45,0,4,0,0,0,0,82,2.48
2990,0,90,6,84,20,93,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,0,77,81,51,86,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992,0,48,43,81,62,95,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,1,48,77,56,37,18,19,1,0,0,0,0,48,0,98,0,44,0,0,0,0,0,0
2994,0,93,12,77,45,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,0,61,61,95,6,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,2,25,33,80,2,67,5,1,0,0,0,0,6,0,71,0,69,0,0,0,0,73,3.52
2997,2,90,40,97,67,21,42,4,0,0,63,0,0,0,0,0,0,0,65,0,69,73,2.74
2998,2,71,97,15,84,76,14,0,0,0,0,0,0,0,98,85,68,0,0,0,0,67,2.96
2999,2,71,83,49,77,89,73,2,23,0,0,82,0,0,0,0,0,0,0,36,0,94,2.74
3000,1,21,57,19,14,39,92,3,0,59,0,0,0,22,0,0,0,12,0,0,0,0,0
3001,2,13,92,23,5,92,98,3,0,87,0,0,0,3,0,0,0,22,0,0,0,94,3.26
3002,2,4,24,31,41,81,94,1,0,0,0,0,47,0,83,0,70,0,0,0,0,62,2.8
3003,0,2,40,4,93,43,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,0,76,4,38,36,72,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,1,42,68,86,28,65,31,3,0,61,0,0,0,33,0,0,0,29,0,0,0,0,0
3006,0,78,49,78,81,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,2,70,59,71,99,66,48,2,73,0,0,83,0,0,0,0,0,0,0,49,0,67,3.61
3008,0,17,80,52,83,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,1,38,90,37,99,25,45,0,0,0,0,0,0,0,64,26,81,0,0,0,0,0,0
3010,2,22,22,86,80,28,92,1,0,0,0,0,80,0,89,0,13,0,0,0,0,87,3.41
3011,0,11,53,61,94,3,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,2,10,61,69,5,28,34,4,0,0,17,0,0,0,0,0,0,0,19,0,18,75,2.91
3013,0,46,4,46,2,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,2,20,79,77,72,1,33,1,0,0,0,0,78,0,94,0,8,0,0,0,0,90,2.94
3015,1,82,94,25,33,5,26,0,0,0,0,0,0,0,34,50,36,0,0,0,0,0,0
3016,1,23,81,59,5,32,34,2,58,0,0,12,0,0,0,0,0,0,0,92,0,0,0
3017,1,95,48,80,51,59,46,1,0,0,0,0,90,0,61,0,14,0,0,0,0,0,0
3018,2,49,85,9,88,76,48,2,76,0,0,85,0,0,0,0,0,0,0,33,0,84,2.83
3019,1,53,56,81,16,23,61,0,0,0,0,0,0,0,97,89,34,0,0,0,0,0,0
3020,2,60,64,51,83,81,41,2,22,0,0,7,0,0,0,0,0,0,0,35,0,72,3.53
3021,2,61,57,9,80,43,62,1,0,0,0,0,95,0,8,0,2,0,0,0,0,79,3.17
3022,1,18,36,55,6,48,69,1,0,0,0,0,59,0,48,0,87,0,0,0,0,0,0
3023,1,8,32,60,18,51,87,0,0,0,0,0,0,0,85,87,37,0,0,0,0,0,0
3024,0,10,16,70,97,84,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025,2,48,83,14,69,74,29,3,0,83,0,0,0,93,0,0,0,16,0,0,0,64,3.72
3026,1,20,77,26,46,21,95,4,0,0,48,0,0,0,0,0,0,0,77,0,94,0,0
3027,1,57,92,48,25,23,60,2,48,0,0,16,0,0,0,0,0,0,0,17,0,0,0
3028,2,33,58,89,36,91,6,0,0,0,0,0,0,0,50,21,35,0,0,0,0,88,3.24
3029,0,0,29,2,23,61,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,2,40,2,1,33,12,86,3,0,80,0,0,0,18,0,0,0,62,0,0,0,92,3.26
3031,0,39,23,20,0,38,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032,0,70,52,64,72,41,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,0,64,19,7,64,38,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,2,0,58,68,41,61,20,2,94,0,0,97,0,0,0,0,0,0,0,52,0,86,4
3035,0,60,69,51,84,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036,1,17,46,39,42,18,46,1,0,0,0,0,31,0,86,0,24,0,0,0,0,0,0
3037,1,59,77,37,0,10,80,3,0,31,0,0,0,55,0,0,0,16,0,0,0,0,0
3038,2,88,29,96,83,1,19,3,0,36,0,0,0,30,0,0,0,10,0,0,0,74,3.9
3039,2,18,62,25,20,59,21,0,0,0,0,0,0,0,22,2,86,0,0,0,0,96,2.52
3040,2,15,76,59,43,39,68,2,15,0,0,8,0,0,0,0,0,0,0,64,0,76,3.31
3041,1,64,64,49,71,91,43,0,0,0,0,0,0,0,73,81,31,0,0,0,0,0,0
3042,0,64,4,34,90,93,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3043,0,63,50,11,99,88,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044,2,76,37,14,64,87,19,4,0,0,91,0,0,0,0,0,0,0,0,0,58,80,3.02
3045,0,30,76,85,72,84,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3046,2,8,6,33,14,49,37,4,0,0,62,0,0,0,0,0,0,0,47,0,98,89,3.39
3047,0,79,43,23,41,89,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048,2,79,37,52,66,31,39,4,0,0,58,0,0,0,0,0,0,0,26,0,55,91,3.42
3049,1,83,54,93,79,82,65,3,0,42,0,0,0,50,0,0,0,92,0,0,0,0,0
3050,0,8,64,67,38,11,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051,0,35,26,72,76,50,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,0,19,73,13,61,71,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,2,78,89,20,80,3,20,3,0,27,0,0,0,78,0,0,0,74,0,0,0,71,3.22
3054,0,56,87,70,27,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055,0,26,92,53,85,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056,2,71,89,62,34,57,50,4,0,0,24,0,0,0,0,0,0,0,80,0,92,76,3.22
3057,1,84,88,23,90,52,56,1,0,0,0,0,0,0,43,0,52,0,0,0,0,0,0
3058,1,25,59,60,71,44,25,3,0,1,0,0,0,81,0,0,0,52,0,0,0,0,0
3059,2,20,22,6,5,3,2,3,0,39,0,0,0,35,0,0,0,83,0,0,0,71,3.52
3060,1,49,21,69,91,29,87,1,0,0,0,0,76,0,74,0,91,0,0,0,0,0,0
3061,1,17,70,95,45,97,28,1,0,0,0,0,48,0,86,0,30,0,0,0,0,0,0
3062,2,84,41,44,45,64,62,1,0,0,0,0,70,0,8,0,36,0,0,0,0,74,2.86
3063,1,65,49,91,24,74,33,0,0,0,0,0,0,0,9,86,47,0,0,0,0,0,0
3064,1,25,95,57,97,88,74,3,0,21,0,0,0,43,0,0,0,88,0,0,0,0,0
3065,2,8,75,46,92,81,30,1,0,0,0,0,99,0,74,0,11,0,0,0,0,88,3.12
3066,2,64,95,74,18,36,80,2,49,0,0,55,0,0,0,0,0,0,0,99,0,94,4
3067,0,90,19,57,24,62,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3068,1,64,42,28,68,90,36,4,0,0,29,0,0,0,0,0,0,0,98,0,23,0,0
3069,0,57,29,73,82,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,2,95,26,73,27,84,94,0,0,0,0,0,0,0,72,56,2,0,0,0,0,69,2.78
3071,2,25,19,2,92,19,21,1,0,0,0,0,0,0,34,0,12,0,0,0,0,64,2.75
3072,0,83,87,52,49,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3073,2,41,87,67,67,67,78,3,0,31,0,0,0,74,0,0,0,64,0,0,0,92,2.88
3074,0,48,1,28,94,77,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3075,1,68,57,18,97,25,24,3,0,83,0,0,0,47,0,0,0,0,0,0,0,0,0
3076,0,49,45,24,28,85,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3077,0,34,66,13,32,30,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3078,1,23,31,18,77,51,53,4,0,0,98,0,0,0,0,0,0,0,36,0,24,0,0
3079,1,34,87,94,41,77,92,0,0,0,0,0,0,0,39,99,96,0,0,0,0,0,0
3080,1,27,51,30,67,37,6,4,0,0,33,0,0,0,0,0,0,0,7,0,96,0,0
3081,1,31,34,58,77,39,84,0,0,0,0,0,0,0,91,49,62,0,0,0,0,0,0
3082,2,96,46,68,53,74,9,4,0,0,29,0,0,0,0,0,0,0,1,0,73,95,2.76
3083,1,17,60,11,81,50,88,0,0,0,0,0,0,0,81,83,93,0,0,0,0,0,0
3084,0,3,11,44,42,62,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3085,0,15,29,57,43,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3086,1,32,51,34,8,55,0,0,0,0,0,0,0,0,22,85,2,0,0,0,0,0,0
3087,0,57,28,27,1,95,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3088,0,46,9,32,19,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3089,1,4,54,60,37,23,13,0,0,0,0,0,0,0,77,25,56,0,0,0,0,0,0
3090,0,38,19,29,34,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,0,84,59,76,1,84,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092,2,69,91,72,71,29,24,3,0,0,0,0,0,73,0,0,0,15,0,0,0,71,3.98
3093,0,21,13,84,22,96,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
