@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric
@attribute career {Medicine,Engineering,IT,Research,Business,Teaching}

@data
-0.132662,-0.012686,-0.985482,-0.332316,-0.437764,0.521938,-0.203423,-1.138976,1.098348,-0.311662,3.87182,-0.311621,-0.31256,-0.32541,0.540338,-0.491101,-0.308177,-0.488137,3.929421,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.131969,-0.012686,-1.652301,1.18618,-1.307074,1.073436,1.499531,-0.893623,1.647412,-0.311662,-0.309313,0.965346,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.22282,-0.312828,4.54622,-0.708241,-0.714991,IT
-0.131276,-1.232538,1.681795,0.288887,-1.307074,-0.822339,0.561169,-1.279177,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.130584,1.207165,-0.66962,-1.091563,-1.620025,0.487469,-0.064406,-0.227666,0.549284,2.007853,-0.309313,-0.311621,2.629811,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.193465,-0.315383,1.366658,1.27115,Engineering
-0.129891,-0.012686,1.190455,-1.471187,-1.446163,1.693871,0.07461,1.279499,1.647412,-0.311662,-0.309313,1.118582,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.457958,-0.312828,0.386292,-0.708241,-0.714991,Medicine
-0.129198,-0.012686,0.804402,-0.43585,0.744498,-1.580648,1.151989,-1.454429,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.902092,-0.311614,1.492162,-0.308177,0.330935,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.128505,-1.232538,-1.722493,-1.643744,0.744498,1.383653,-1.663098,0.017686,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.127813,-1.232538,-1.371535,0.564977,-0.124812,-0.54659,0.178873,-1.59463,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.12712,1.207165,0.032295,-0.642917,0.535864,-1.649585,-0.620473,-0.157565,1.098348,-0.311662,2.562067,-0.311621,-0.31256,-0.32541,0.540338,-0.491101,-0.308177,-0.488137,4.181734,-0.318143,-0.312828,-0.315383,0.873869,1.386216,IT
-0.126427,-0.012686,1.506317,1.255202,1.335629,1.073436,0.352644,0.648593,0.549284,1.251489,-0.309313,-0.311621,1.83188,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,-0.16094,-0.315383,-0.708241,-0.714991,IT
-0.125734,-1.232538,-0.143184,-1.298631,-0.855032,1.624933,0.178873,0.893945,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.125042,-1.232538,0.313061,0.599488,-1.063667,0.246189,0.178873,1.559902,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.124349,1.207165,0.523636,-0.401338,-1.272301,-1.167025,-1.072277,0.157888,1.647412,-0.311662,-0.309313,3.059572,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.816136,-0.312828,3.593947,1.159168,1.496279,Engineering
-0.123656,-1.232538,-0.459045,-1.195097,0.04905,0.073846,0.213627,0.718694,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.122963,-0.012686,-1.055673,-0.815473,0.362002,1.555996,0.595923,-0.753422,1.098348,-0.311662,1.30269,-0.311621,-0.31256,-0.32541,0.841027,-0.491101,-0.308177,-0.488137,-0.158059,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.122271,1.207165,0.348157,0.564977,-1.341846,1.590465,0.839202,-0.61322,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.21747,-0.311614,-0.04206,-0.308177,1.187238,-0.309447,-0.318143,-0.312828,-0.315383,1.133232,1.386216,IT
-0.121578,-0.012686,0.48854,-0.608406,-1.654798,-1.511711,0.422152,-0.332817,1.647412,-0.311662,-0.309313,1.986919,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.349706,-0.312828,0.185813,-0.708241,-0.714991,Engineering
-0.120885,1.207165,1.681795,-0.43585,1.092222,-0.305309,-1.628344,1.31455,1.647412,-0.311662,-0.309313,3.87683,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.603477,-0.312828,4.59634,1.288849,1.066032,Medicine
-0.120192,-1.232538,-0.037896,-0.332316,-0.124812,0.280657,1.638548,1.069197,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.1195,-0.012686,-1.090769,0.910089,-1.133212,-0.856807,1.430023,-1.103925,1.098348,-0.311662,2.209442,-0.311621,-0.31256,-0.32541,2.695275,-0.491101,-0.308177,-0.488137,0.699807,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.118807,-1.232538,1.506317,-0.090737,-1.480936,-0.339778,0.352644,0.33314,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.118114,-1.232538,1.260646,-1.298631,-0.750715,-0.443184,-1.350311,-0.998774,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.117421,-0.012686,1.330838,-0.090737,0.91836,-0.822339,-0.411948,1.700104,1.098348,-0.311662,3.771069,-0.311621,-0.31256,-0.32541,1.492519,-0.491101,-0.308177,-0.488137,1.456748,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.116729,-0.012686,-1.371535,-0.332316,-1.202757,0.315126,-0.794244,0.227989,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.668921,1.755061,-0.376446,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.116036,1.207165,-0.985482,1.634826,-1.620025,0.108314,0.526414,0.017686,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,-0.129804,-0.311614,2.689603,-0.308177,0.591549,-0.309447,-0.318143,-0.312828,-0.315383,1.444467,1.23613,Engineering
-0.115343,1.207165,1.6467,-0.401338,1.579036,0.073846,0.005102,0.613543,1.647412,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.040034,-0.312828,3.593947,1.185104,1.336187,Medicine
-0.11465,-1.232538,-1.406631,1.324225,0.77927,-0.132966,1.082481,0.36819,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.113958,1.207165,-0.353758,0.633999,1.092222,0.453,1.499531,-1.244127,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.755387,-0.311614,2.203143,-0.308177,0.293704,-0.309447,-0.318143,-0.312828,-0.315383,1.729765,1.476268,Engineering
-0.113265,-1.232538,-0.494141,-0.642917,-1.237529,1.038967,-1.524081,-1.138976,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.112572,-0.012686,-0.143184,1.358736,1.196539,-1.132556,-0.307686,0.508391,1.647412,-0.311662,-0.309313,2.242313,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.398212,-0.312828,0.987727,-0.708241,-0.714991,Medicine
-0.111879,-1.232538,-0.318662,-1.26412,-1.515708,1.280247,-0.968015,-1.209076,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.111187,-0.012686,0.48854,0.668511,0.327229,1.142373,0.456906,-0.473019,1.647412,-0.311662,-0.309313,1.833683,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.428085,-0.312828,1.689402,-0.708241,-0.714991,Engineering
-0.110494,-0.012686,1.401029,-1.160586,0.431546,0.590875,-1.59359,1.3496,1.647412,-0.311662,-0.309313,0.914267,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.797503,-0.312828,0.235933,-0.708241,-0.714991,IT
-0.109801,1.207165,-0.072992,0.461443,-0.124812,1.349185,-1.59359,-1.209076,0.549284,1.654883,-0.309313,-0.311621,0.036535,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.813602,-0.315383,1.548212,1.41123,Engineering
-0.109108,1.207165,0.032295,1.46227,0.848815,0.177251,-1.489327,0.753744,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.977926,-0.311614,-0.19174,-0.308177,1.782927,-0.309447,-0.318143,-0.312828,-0.315383,1.470403,1.546308,IT
-0.108416,-1.232538,-0.108088,1.289713,-1.272301,0.590875,-0.620473,-0.192616,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.107723,1.207165,0.032295,-1.195097,-1.237529,-1.132556,-0.238177,0.858895,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,4.515843,-0.311614,2.128303,-0.308177,1.410621,-0.309447,-0.318143,-0.312828,-0.315383,1.444467,1.541305,Engineering
-0.10703,1.207165,1.190455,-0.194271,-1.480936,0.039377,1.047727,-0.437968,1.647412,-0.311662,-0.309313,3.570358,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.513858,-0.312828,0.386292,1.081359,1.246136,IT
-0.106337,-1.232538,0.067391,-0.919007,-0.994122,0.866624,-0.099161,1.209399,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.105645,1.207165,-1.722493,1.082646,1.092222,-1.442774,0.561169,0.964046,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.230222,4.271204,2.453077,-0.309447,-0.318143,-0.312828,-0.315383,1.755701,1.181098,Medicine
-0.104952,1.207165,-0.108088,-0.780962,-1.68957,-0.891276,-1.315556,1.104248,1.647412,-0.311662,-0.309313,-0.107306,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.088541,-0.312828,3.443588,1.055423,1.461259,Medicine
-0.104259,1.207165,-0.072992,0.806556,1.126994,1.142373,1.117235,-0.367868,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.21988,3.969267,0.479857,-0.309447,-0.318143,-0.312828,-0.315383,1.444467,1.456256,Engineering
-0.103566,-0.012686,1.260646,0.599488,-0.95935,1.21131,-1.072277,0.087787,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.950993,-0.311614,-0.26658,-0.308177,-0.115832,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.102874,-1.232538,-1.58211,-1.609232,1.196539,-1.063619,0.873956,-1.419378,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.102181,1.207165,-0.739811,0.012797,-0.194357,0.487469,-1.524081,1.594953,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.048797,-0.311614,-0.04206,-0.308177,1.410621,-0.309447,-0.318143,-0.312828,-0.315383,1.83351,1.316176,Medicine
-0.101488,-1.232538,1.120263,-0.401338,-0.472536,1.176841,1.186744,-0.683321,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.100795,-1.232538,0.48854,-0.470361,0.257684,-1.684054,-1.558835,0.227989,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.100103,1.207165,0.277965,0.185353,-1.480936,0.866624,0.283135,0.087787,1.647412,-0.311662,-0.309313,0.097009,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.22282,-0.312828,2.792033,1.62602,1.256141,IT
-0.09941,-1.232538,0.277965,1.393247,1.196539,-1.649585,-0.828998,0.928996,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.098717,1.207165,0.839497,-1.298631,1.266084,0.384063,1.012973,-1.55958,1.647412,-0.311662,-0.309313,3.212808,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.998922,-0.312828,1.94,1.755701,1.316176,Medicine
-0.098024,-0.012686,0.909689,1.427758,-0.402991,0.177251,0.109364,0.473341,1.647412,-0.311662,-0.309313,1.884762,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.786263,-0.312828,4.4961,-0.708241,-0.714991,Engineering
-0.097332,-1.232538,-0.143184,0.772044,0.77927,-1.477242,1.082481,-0.61322,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.096639,-1.232538,-0.880194,-1.160586,0.466319,0.590875,-1.037523,0.122837,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.095946,-1.232538,-1.266248,1.600315,-0.402991,0.487469,1.638548,0.052737,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.095253,-1.232538,1.751987,-1.402165,0.362002,-0.718933,1.603793,0.263039,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.094561,1.207165,0.48854,1.427758,-1.550481,-1.235962,-1.419819,-0.157565,0.549284,0.394277,-0.309313,-0.311621,0.435501,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.168007,-0.315383,1.729765,1.63636,IT
-0.093868,1.207165,-0.704716,-1.574721,0.04905,-1.098088,1.32576,-0.157565,1.647412,-0.311662,-0.309313,4.081145,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.719123,-0.312828,4.195383,0.951678,1.371207,IT
-0.093175,-1.232538,1.681795,-1.712766,-0.924577,-0.718933,0.90871,-0.017364,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.092482,1.207165,1.050072,-1.367654,0.744498,1.107904,0.109364,0.613543,1.098348,-0.311662,2.410942,-0.311621,-0.31256,-0.32541,4.148604,-0.491101,-0.308177,-0.488137,0.851195,-0.318143,-0.312828,-0.315383,1.807574,1.231127,Engineering
-0.09179,-1.232538,-0.739811,-0.849985,1.335629,1.245779,-1.385065,-0.683321,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.091097,-0.012686,-1.547014,1.427758,1.196539,-0.167435,-1.072277,0.087787,1.098348,-0.311662,0.698189,-0.311621,-0.31256,-0.32541,4.449293,-0.491101,-0.308177,-0.488137,1.002583,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.090404,1.207165,0.593827,-1.195097,0.083822,-0.718933,-1.211294,-0.087465,0.549284,1.049792,-0.309313,-0.311621,-0.013335,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.598499,-0.315383,0.925742,1.316176,IT
-0.089711,1.207165,-1.476822,-0.953518,-1.272301,1.659402,1.082481,-0.64827,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.777356,-0.311614,1.454742,-0.308177,2.453077,-0.309447,-0.318143,-0.312828,-0.315383,1.807574,1.191104,IT
-0.089019,-1.232538,1.014976,0.323398,0.640181,-1.477242,0.90871,1.700104,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.088326,1.207165,0.348157,0.495954,1.022677,1.487059,-0.898506,-1.489479,1.647412,-0.311662,-0.309313,1.629369,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.846009,-0.312828,4.445981,1.055423,1.351196,Engineering
-0.087633,-0.012686,-0.564333,1.082646,1.613808,0.763218,-1.037523,0.36819,1.098348,-0.311662,4.375571,-0.311621,-0.31256,-0.32541,1.893438,-0.491101,-0.308177,-0.488137,0.548419,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.08694,-0.012686,-1.336439,-1.229608,0.535864,-0.167435,-0.411948,0.858895,1.098348,-0.311662,3.116193,-0.311621,-0.31256,-0.32541,1.743093,-0.491101,-0.308177,-0.488137,2.112763,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.086248,1.207165,-1.16096,0.392421,0.257684,-1.477242,-1.385065,1.735154,0.549284,3.218035,-0.309313,-0.311621,3.128518,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.522411,-0.315383,1.470403,1.091047,Teaching
-0.085555,1.207165,-0.91529,-1.160586,-0.055267,-0.891276,0.804448,-0.858573,0.549284,1.453186,-0.309313,-0.311621,2.180975,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,-0.312828,-0.315383,1.522275,1.631357,Medicine
-0.084862,-0.012686,0.628923,0.357909,1.613808,0.246189,-0.75949,1.174348,1.098348,-0.311662,3.720694,-0.311621,-0.31256,-0.32541,1.492519,-0.491101,-0.308177,-0.488137,1.355822,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.084169,-1.232538,0.313061,0.116331,-0.576853,-0.02956,0.90871,-0.087465,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.083477,1.207165,1.751987,0.323398,0.848815,0.384063,-0.724736,-1.068875,1.098348,-0.311662,2.461317,-0.311621,-0.31256,-0.32541,-0.161269,-0.491101,-0.308177,-0.488137,4.484511,-0.318143,-0.312828,-0.315383,1.807574,1.556314,IT
-0.082784,-0.012686,-0.248471,-0.504872,0.466319,-0.753401,1.32576,0.052737,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.529582,4.573142,0.330935,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.082091,-1.232538,0.418348,1.358736,-1.376619,0.590875,-0.34244,-0.017364,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.081398,1.207165,-0.283567,1.496781,1.64858,0.659812,-0.585719,0.36819,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,4.515843,-0.311614,-0.341421,-0.308177,1.001085,-0.309447,-0.318143,-0.312828,-0.315383,1.885383,1.266147,IT
-0.080705,-1.232538,-0.66962,-1.195097,-1.585253,-1.615117,-1.385065,0.964046,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.080013,-1.232538,-0.704716,-1.436676,-1.724343,0.384063,0.978219,0.508391,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.07932,1.207165,-0.248471,0.185353,0.153367,0.901092,0.49166,0.543442,1.647412,-0.311662,-0.309313,0.454559,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.215426,-0.312828,4.345742,0.925742,1.621351,Medicine
-0.078627,-0.012686,0.839497,0.668511,-1.133212,-0.477652,-0.34244,-1.103925,1.098348,-0.311662,3.317694,-0.311621,-0.31256,-0.32541,2.945849,-0.491101,-0.308177,-0.488137,2.516465,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.077934,-0.012686,1.295742,1.531292,-0.889805,0.763218,0.665431,0.543442,1.647412,-0.311662,-0.309313,1.271818,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.215426,-0.312828,0.035455,-0.708241,-0.714991,Engineering
-0.077242,1.207165,-0.739811,-0.021714,0.501091,-0.615527,1.117235,1.454751,1.647412,-0.311662,-0.309313,3.927909,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.913149,-0.312828,0.336172,0.899806,1.60134,Engineering
-0.076549,-1.232538,-1.652301,-0.332316,0.709726,-0.408715,1.708056,0.052737,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.075856,-0.012686,-0.739811,0.392421,-1.620025,0.901092,-0.238177,-0.61322,1.647412,-0.311662,-0.309313,2.906336,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,3.22282,-0.312828,1.839761,-0.708241,-0.714991,IT
-0.075163,1.207165,0.523636,-0.780962,-1.272301,-0.856807,-0.655227,-1.138976,0.549284,4.629913,-0.309313,-0.311621,4.574767,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.902275,-0.315383,1.185104,1.151081,Teaching
-0.074471,-0.012686,-1.16096,1.565803,-0.507308,0.073846,-0.34244,-0.753422,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.277983,-0.056563,1.224468,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.073778,-1.232538,-1.16096,0.081819,0.605408,-0.54659,1.082481,-0.402918,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.073085,1.207165,-1.687397,1.082646,0.953132,-0.236372,-0.238177,0.438291,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.502503,2.912487,0.330935,-0.309447,-0.318143,-0.312828,-0.315383,1.029487,1.286159,Medicine
-0.072392,1.207165,1.050072,0.530466,-1.480936,-1.649585,1.012973,-0.367868,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.586714,-0.311614,-0.1169,-0.308177,1.224468,-0.309447,-0.318143,-0.312828,-0.315383,1.159168,1.561317,IT
-0.0717,-1.232538,-1.090769,0.633999,0.118595,-0.167435,-1.628344,-1.244127,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.071007,-0.012686,-0.774907,1.427758,1.405174,0.384063,-1.663098,-1.103925,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.016043,3.868621,1.894618,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.070314,-0.012686,0.73421,0.530466,-1.237529,1.624933,-0.724736,1.174348,0.549284,0.696823,-0.309313,-0.311621,3.677095,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.902275,-0.315383,-0.708241,-0.714991,IT
-0.069621,-0.012686,-1.617205,-0.090737,1.474718,1.21131,-1.280802,-1.419378,1.647412,-0.311662,-0.309313,0.148087,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,4.435479,-0.312828,1.188206,-0.708241,-0.714991,IT
-0.068929,-1.232538,-1.652301,0.150842,-1.411391,1.314716,-0.968015,-1.524529,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.068236,1.207165,-0.318662,0.772044,-0.750715,-0.684464,0.283135,0.052737,0.549284,3.571004,-0.309313,-0.311621,2.230845,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.724929,-0.315383,0.925742,1.461259,IT
