@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
0.23034,1.219015,-0.927198,-0.706751,-1.042489,-0.548032,-1.200544,-0.37182,1.114029,-0.328918,1.784188,-0.32334,-0.330725,-0.331178,3.18797,-0.49071,-0.329464,-0.493867,1.196141,-0.32694,-0.333628,-0.32604,1.305498,1.409859
0.231032,-0.007358,1.072054,-0.39523,-0.211368,0.641334,-0.010438,-0.025922,1.114029,-0.328918,0.380969,-0.32334,-0.330725,-0.331178,-0.142145,-0.49071,-0.329464,-0.493867,2.089212,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.231725,-0.007358,0.623946,1.71619,-0.869339,0.851223,-0.885516,-0.268051,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.327819,-0.343971,2.576471,-0.329464,0.617117,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.232418,1.219015,-1.030607,-1.052886,0.966054,1.236018,0.619618,0.492926,0.440656,-0.228035,-0.344834,-0.32334,3.255643,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.333115,-0.32604,1.648429,1.357372
0.233111,-1.233732,1.658041,0.885467,0.966054,0.676316,-1.445566,0.319977,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.233803,-0.007358,0.796295,-0.429844,-0.903969,-1.562492,1.739719,0.389157,1.114029,-0.328918,0.816451,-0.32334,-0.330725,-0.331178,3.490708,-0.49071,-0.329464,-0.493867,2.535748,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.234496,-1.233732,1.451222,0.054745,1.485505,-0.093274,0.059568,-0.198871,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.235189,-1.233732,-0.548029,1.335442,0.273453,-0.058293,0.129575,-1.617056,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.235882,-1.233732,0.899705,-0.29139,0.238823,-0.303163,0.129575,-0.752309,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.236574,-1.233732,-1.720004,0.850854,1.381615,-0.652976,0.934647,-0.40641,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.237267,-0.007358,-1.340836,-0.949045,1.104574,-0.163237,0.689625,0.596696,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.78803,-0.343971,2.304695,-0.329464,2.800775,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.23796,-1.233732,1.485692,-1.572087,-1.2849,-0.548032,-1.725591,-0.925258,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.238653,-0.007358,0.796295,0.089358,1.658655,-0.827883,0.549612,-1.686236,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.072146,-0.343971,2.382346,-0.329464,1.498242,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.239345,1.219015,1.520162,-0.810591,0.827534,0.116614,0.654622,-0.302641,1.787403,-0.328918,-0.344834,0.855686,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.781946,-0.333628,0.570084,1.912223,1.462346
0.240038,-0.007358,0.589476,0.193198,0.100302,-1.562492,0.094571,0.804235,1.787403,-0.328918,-0.344834,2.547333,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.554163,-0.333628,3.656735,-0.699332,-0.702737
0.240731,-1.233732,-0.44462,-1.572087,-0.003588,-0.792902,0.934647,0.700466,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.241424,1.219015,-1.444246,-0.360617,-0.488408,-0.862865,1.144665,1.046364,1.114029,-0.328918,1.155159,-0.32334,-0.330725,-0.331178,3.642077,-0.49071,-0.329464,-0.493867,0.203839,-0.32694,-0.333628,-0.32604,1.833085,1.272081
0.242116,-0.007358,-1.582125,-0.256776,-1.38879,0.01167,-1.480569,-0.060512,1.114029,-0.328918,-0.006126,-0.32334,-0.330725,-0.331178,2.229301,-0.49071,-0.329464,-0.493867,3.478435,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.242809,-1.233732,-0.065451,-1.606701,-0.211368,-0.75792,-1.235548,1.599802,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.243502,-0.007358,0.899705,-0.152936,-0.730819,-0.897846,1.249675,1.288494,1.787403,-0.328918,-0.344834,1.829665,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.328311,-0.333628,0.072238,-0.699332,-0.702737
0.244195,-1.233732,-1.030607,1.335442,-0.211368,-0.058293,-0.220457,0.873415,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.244887,-1.233732,1.244403,-0.568297,-0.523039,-1.562492,-1.37556,-1.409517,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.24558,-1.233732,0.865235,1.577736,0.827534,-1.737399,-1.480569,-1.063618,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.246273,1.219015,-1.202957,-1.156726,0.065672,-1.667436,1.494697,-1.651646,1.787403,-0.328918,-0.344834,4.23898,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.15901,-0.333628,3.557165,1.516532,1.278642
0.246966,-0.007358,1.072054,-0.360617,0.966054,-1.037771,-0.605491,0.285387,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.218935,1.355119,2.149508,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.247659,-0.007358,0.244777,-1.052886,-1.52731,0.571372,0.269587,-0.060512,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.091666,1.814551,2.072889,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.248351,-0.007358,0.865235,0.331652,-0.730819,1.305981,1.109662,-1.547876,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.984643,3.754373,0.846976,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.249044,1.219015,0.555006,-1.29518,-1.2849,-1.142716,0.86464,0.596696,1.114029,-0.328918,3.671276,-0.32334,-0.330725,-0.331178,4.55029,-0.49071,-0.329464,-0.493867,0.154224,-0.32694,-0.333628,-0.32604,1.912223,1.442663
0.249737,-1.233732,0.003488,-0.845205,-0.384518,1.55085,0.444603,0.942595,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.25043,1.219015,0.658416,-0.775978,-1.077119,1.690776,-1.305554,-1.651646,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.509666,-0.343971,2.343521,-0.329464,0.04247,-0.341927,-0.32694,-0.333628,-0.32604,1.068084,1.337689
0.251122,-1.233732,1.278873,-1.260566,-1.66583,-1.702417,-1.515573,-1.305747,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.251815,-1.233732,-1.685535,-0.949045,-1.45805,-1.632455,0.619618,0.008668,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.252508,-1.233732,1.244403,0.123972,-1.25027,-1.562492,-0.15045,0.389157,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.253201,-1.233732,-1.202957,1.335442,1.243094,-0.827883,1.004653,-1.444106,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.253893,-1.233732,-1.065077,1.577736,-0.834709,1.305981,1.354684,0.873415,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.254586,1.219015,-0.961668,1.058535,1.104574,1.096092,-0.570488,0.458337,0.440656,3.302857,-0.344834,-0.32334,2.743305,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.640842,-0.32604,1.358256,0.753773
0.255279,-1.233732,-0.961668,-0.326003,-0.176738,0.221558,1.634709,0.077848,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.255972,-1.233732,0.003488,0.573946,-1.59657,0.116614,-0.115447,0.942595,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.256664,-0.007358,-0.996137,1.61235,-0.973229,-1.352604,-0.045441,-1.686236,0.440656,3.201974,-0.344834,-0.32334,-0.228257,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.205009,-0.32604,-0.699332,-0.702737
0.257357,-1.233732,0.968644,0.158585,-1.52731,1.131074,1.214672,-0.786899,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.25805,-0.007358,0.417127,0.193198,-0.315258,1.480887,-0.605491,0.354567,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.47547,-0.343971,2.537646,-0.329464,2.877394,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.258743,1.219015,0.968644,-1.537474,-1.14638,-0.408107,-0.81551,-0.302641,0.440656,0.175495,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,0.179251,-0.32604,1.22636,1.593563
0.259435,-1.233732,-0.44462,0.504719,-0.142108,0.676316,-0.25546,1.530623,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.260128,1.219015,-0.858258,-0.879818,-0.592299,-0.513051,0.164578,0.147028,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.518742,3.141798,0.463878,-0.341927,-0.32694,-0.333628,-0.32604,1.490153,1.744463
0.260821,-1.233732,-0.168861,-0.845205,0.065672,0.326502,-1.165541,0.423747,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.261514,-1.233732,-0.030982,-1.675928,0.862164,0.046651,0.339593,1.634392,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.262206,1.219015,0.417127,-0.187549,-0.488408,0.711297,-1.515573,0.285387,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.751692,-0.329464,2.570916,-0.341927,-0.32694,-0.333628,-0.32604,1.120842,1.606685
0.262899,-0.007358,1.382283,0.989308,1.173834,0.746279,-0.955522,-0.890669,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,2.583492,-0.343971,1.411719,-0.329464,1.498242,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.263592,-0.007358,-0.30674,1.681577,1.485505,0.606353,0.619618,1.426853,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.333571,-0.343971,2.692946,-0.329464,1.345003,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.264285,1.219015,0.727355,-0.29139,-1.66583,1.061111,0.129575,0.977185,0.440656,2.394913,-0.344834,-0.32334,1.513693,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.28234,-0.32604,1.358256,1.678854
0.264977,1.219015,0.451596,1.646963,1.035314,-0.478069,1.319681,0.250797,1.114029,-0.328918,1.348706,-0.32334,-0.330725,-0.331178,-0.041233,-0.49071,-0.329464,-0.493867,1.295371,-0.32694,-0.333628,-0.32604,1.305498,1.691976
0.26567,1.219015,-0.30674,-1.468247,0.550493,1.410925,0.619618,1.565213,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.799969,-0.023176,1.91965,-0.341927,-0.32694,-0.333628,-0.32604,1.19998,1.429541
0.266363,-1.233732,-1.237426,1.196988,1.346985,-1.317622,0.86464,0.077848,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.267056,-1.233732,0.520536,0.054745,1.624025,-0.827883,0.479606,0.665876,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.267748,1.219015,0.106898,-1.191339,1.277724,-0.897846,-1.620582,1.392263,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.015259,-0.343971,2.576471,-0.329464,0.00416,-0.341927,-0.32694,-0.333628,-0.32604,1.516532,1.462346
0.268441,1.219015,0.417127,-1.364407,-0.211368,-1.527511,0.619618,-1.271157,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,3.158847,4.622189,0.08078,-0.341927,-0.32694,-0.333628,-0.32604,1.490153,1.239277
0.269134,1.219015,-1.271896,-0.983659,1.485505,1.655794,0.584615,-0.752309,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.528194,3.294942,0.732046,-0.341927,-0.32694,-0.333628,-0.32604,1.463774,1.318007
0.269827,-1.233732,1.589102,0.539333,-1.21564,1.445906,0.30459,0.077848,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.270519,1.219015,-1.030607,-0.845205,-0.072848,0.116614,-0.850513,-0.959848,1.114029,-0.328918,3.13902,-0.32334,-0.330725,-0.331178,1.472456,-0.49071,-0.329464,-0.493867,3.62728,-0.32694,-0.333628,-0.32604,1.59567,1.626367
0.271212,-0.007358,-0.858258,-0.049096,-1.45805,-1.282641,1.144665,0.319977,0.440656,2.546237,-0.344834,-0.32334,2.230967,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.077188,-0.32604,-0.699332,-0.702737
0.271905,-0.007358,-0.685909,0.781627,0.515863,-0.75792,0.829637,0.389157,1.787403,-0.328918,-0.344834,1.983451,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.755779,-0.333628,1.764917,-0.699332,-0.702737
0.272598,-0.007358,0.727355,0.850854,0.654383,-0.932827,0.514609,1.496033,1.787403,-0.328918,-0.344834,3.008692,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.638813,-0.333628,2.661041,-0.699332,-0.702737
0.27329,-0.007358,-0.134391,0.089358,1.139204,0.396465,-0.850513,0.216207,1.114029,-0.328918,1.155159,-0.32334,-0.330725,-0.331178,3.087058,-0.49071,-0.329464,-0.493867,4.421122,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.273983,1.219015,0.072428,-0.187549,-0.038218,-1.212678,-0.605491,-1.098208,1.114029,-0.328918,2.509991,-0.32334,-0.330725,-0.331178,0.412874,-0.49071,-0.329464,-0.493867,3.379205,-0.32694,-0.333628,-0.32604,1.015325,1.49515
0.274676,1.219015,-0.44462,0.954694,-1.007859,-1.00279,-0.710501,-0.129691,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.486975,-0.343971,1.683494,-0.329464,1.728101,-0.341927,-0.32694,-0.333628,-0.32604,1.859464,1.475467
0.275369,1.219015,-1.478715,0.7124,0.515863,-0.792902,0.199581,0.804235,1.787403,-0.328918,-0.344834,0.394328,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.604567,-0.333628,2.909964,1.490153,1.482028
0.276061,1.219015,1.003114,-0.879818,1.104574,-1.282641,-0.25546,-0.47559,1.114029,-0.328918,1.735801,-0.32334,-0.330725,-0.331178,3.591621,-0.49071,-0.329464,-0.493867,1.741907,-0.32694,-0.333628,-0.32604,1.780326,1.57388
0.276754,-1.233732,-1.547655,-1.225953,0.723644,1.410925,0.899643,1.184724,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.277447,1.219015,0.968644,0.81624,-1.18101,-0.792902,0.059568,-0.51018,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,3.042372,0.181016,2.724155,-0.341927,-0.32694,-0.333628,-0.32604,1.120842,0.865308
0.27814,-0.007358,0.486066,-0.810591,0.723644,-0.338144,-0.010438,1.115544,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.026764,-0.343971,0.712867,-0.329464,3.222182,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.278832,1.219015,1.037584,0.054745,-0.661559,-0.023312,-1.655585,-0.821489,1.787403,-0.328918,-0.344834,3.880146,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.360626,-0.333628,1.217285,1.411015,1.363933
0.279525,1.219015,0.244777,-1.087499,-1.52731,1.02613,1.494697,-0.925258,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.984643,4.060661,1.115144,-0.341927,-0.32694,-0.333628,-0.32604,1.490153,1.108059
0.280218,1.219015,-1.306366,-0.810591,-1.14638,-0.128256,-1.305554,0.527516,0.440656,3.908153,-0.344834,-0.32334,1.564927,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.179764,-0.32604,1.912223,1.639489
0.280911,-1.233732,1.692511,0.227812,-0.419148,1.655794,0.794634,1.253904,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.281603,-1.233732,0.623946,0.331652,0.966054,-0.443088,1.389687,1.288494,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.282296,1.219015,-1.168487,1.404669,0.134933,-0.478069,-0.675497,-0.786899,1.787403,-0.328918,-0.344834,2.701119,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.134774,-0.333628,1.914271,0.962566,1.678854
0.282989,-0.007358,0.106898,0.60856,0.619753,-0.827883,-0.780507,0.769645,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.498821,1.253023,1.191764,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.283682,1.219015,0.451596,-0.222163,1.589395,0.991148,-0.955522,-0.717719,1.787403,-0.328918,-0.344834,1.675879,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.7477,-0.333628,0.122022,0.909808,1.488589
0.284374,1.219015,-0.41015,1.127761,-0.973229,-0.058293,-1.235548,-0.164281,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.231302,-0.343971,1.567019,-0.329464,1.345003,-0.341927,-0.32694,-0.333628,-0.32604,1.015325,1.600124
0.285067,-0.007358,-0.203331,1.162375,1.346985,0.186577,1.389687,-0.57936,0.440656,1.285204,-0.344834,-0.32334,-0.074555,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,4.590009,-0.32604,-0.699332,-0.702737
0.28576,-0.007358,-1.030607,0.020131,0.446603,0.01167,-1.550576,1.080954,1.114029,-0.328918,1.784188,-0.32334,-0.330725,-0.331178,0.866981,-0.49071,-0.329464,-0.493867,1.642676,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.286453,1.219015,1.278873,0.193198,0.100302,-1.667436,-0.325466,-1.167388,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.722319,3.397038,1.000215,-0.341927,-0.32694,-0.333628,-0.32604,0.936187,1.147425
0.287145,-1.233732,-0.789318,0.885467,-1.21564,0.501409,0.794634,-1.617056,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.287838,-1.233732,1.589102,-1.052886,-0.245998,-1.492529,1.074659,-1.617056,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.288531,-1.233732,-1.513185,-0.39523,1.658655,1.445906,-1.410563,0.769645,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.289224,-0.007358,1.589102,1.508509,1.069944,1.655794,1.459694,-0.683129,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.714204,-0.343971,0.052841,-0.329464,0.1574,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.289916,-1.233732,-1.271896,-0.845205,-0.938599,0.641334,0.724628,0.077848,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.290609,-0.007358,1.106524,1.681577,0.446603,-0.722939,-0.990526,1.426853,1.114029,-0.328918,0.284195,-0.32334,-0.330725,-0.331178,0.211049,-0.49071,-0.329464,-0.493867,2.089212,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.291302,-0.007358,-0.548029,1.681577,1.381615,0.01167,0.689625,1.046364,1.114029,-0.328918,3.816437,-0.32334,-0.330725,-0.331178,0.311961,-0.49071,-0.329464,-0.493867,2.386903,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.291995,-1.233732,-0.685909,0.020131,1.173834,-0.303163,0.759631,0.008668,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.292687,1.219015,-0.789318,-0.014482,-1.21564,-0.338144,0.549612,-0.51018,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.868168,4.111709,1.038525,-0.341927,-0.32694,-0.333628,-0.32604,1.147222,1.337689
0.29338,-1.233732,-0.996137,1.681577,0.446603,0.256539,1.179669,0.423747,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.294073,-1.233732,0.072428,0.850854,-0.661559,-0.338144,0.899643,0.181618,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.294766,-1.233732,1.520162,-1.606701,-0.349888,-0.338144,1.634709,0.147028,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.295458,1.219015,-1.513185,0.331652,0.619753,0.921185,-0.535485,0.977185,1.114029,-0.328918,2.848699,-0.32334,-0.330725,-0.331178,1.018349,-0.49071,-0.329464,-0.493867,4.123431,-0.32694,-0.333628,-0.32604,1.806705,1.41642
0.296151,1.219015,-1.651065,-0.256776,0.515863,-0.792902,0.374597,1.496033,0.440656,4.412566,-0.344834,-0.32334,1.052589,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,4.179706,-0.32604,1.885843,1.357372
0.296844,-0.007358,0.589476,-1.364407,1.173834,-0.373125,1.179669,-1.651646,1.787403,-0.328918,-0.344834,3.777622,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.193257,-0.333628,0.669654,-0.699332,-0.702737
0.297537,-0.007358,1.589102,-1.710541,-1.38879,0.851223,1.039656,-1.444106,1.114029,-0.328918,0.477743,-0.32334,-0.330725,-0.331178,2.481582,-0.49071,-0.329464,-0.493867,1.692292,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
